[ray-wcc2:192.168.101.18:20005] 2021-03-02 08:35:43.561 WARN 2256 [] [main] c.a.c.n.c.NacosPropertySourceBuilder     [2m:[0;39m Ignore the empty nacos configuration and get it based on dataId[wcc] & group[DEFAULT_GROUP]
[ray-wcc2:192.168.101.18:20005] 2021-03-02 08:35:53.386 INFO 2256 [] [main] .RepositoryConfigurationExtensionSupport [2m:[0;39m Spring Data Redis - Could not safely identify store assignment for repository candidate interface hqsc.ray.wcc2.repository.SysUserRepository. If you want this repository to be a Redis repository, consider annotating your entities with one of these annotations: org.springframework.data.redis.core.RedisHash (preferred), or consider extending one of the following types with your repository: org.springframework.data.keyvalue.repository.KeyValueRepository.
[ray-wcc2:192.168.101.18:20005] 2021-03-02 08:35:53.387 INFO 2256 [] [main] .RepositoryConfigurationExtensionSupport [2m:[0;39m Spring Data Redis - Could not safely identify store assignment for repository candidate interface hqsc.ray.wcc2.repository.WccAttachmentRepository. If you want this repository to be a Redis repository, consider annotating your entities with one of these annotations: org.springframework.data.redis.core.RedisHash (preferred), or consider extending one of the following types with your repository: org.springframework.data.keyvalue.repository.KeyValueRepository.
[ray-wcc2:192.168.101.18:20005] 2021-03-02 08:35:53.388 INFO 2256 [] [main] .RepositoryConfigurationExtensionSupport [2m:[0;39m Spring Data Redis - Could not safely identify store assignment for repository candidate interface hqsc.ray.wcc2.repository.WccAuthCenterRepository. If you want this repository to be a Redis repository, consider annotating your entities with one of these annotations: org.springframework.data.redis.core.RedisHash (preferred), or consider extending one of the following types with your repository: org.springframework.data.keyvalue.repository.KeyValueRepository.
[ray-wcc2:192.168.101.18:20005] 2021-03-02 08:35:53.388 INFO 2256 [] [main] .RepositoryConfigurationExtensionSupport [2m:[0;39m Spring Data Redis - Could not safely identify store assignment for repository candidate interface hqsc.ray.wcc2.repository.WccBrandMerchantAuthRepository. If you want this repository to be a Redis repository, consider annotating your entities with one of these annotations: org.springframework.data.redis.core.RedisHash (preferred), or consider extending one of the following types with your repository: org.springframework.data.keyvalue.repository.KeyValueRepository.
[ray-wcc2:192.168.101.18:20005] 2021-03-02 08:35:53.389 INFO 2256 [] [main] .RepositoryConfigurationExtensionSupport [2m:[0;39m Spring Data Redis - Could not safely identify store assignment for repository candidate interface hqsc.ray.wcc2.repository.WccCelebrityInfoRepository. If you want this repository to be a Redis repository, consider annotating your entities with one of these annotations: org.springframework.data.redis.core.RedisHash (preferred), or consider extending one of the following types with your repository: org.springframework.data.keyvalue.repository.KeyValueRepository.
[ray-wcc2:192.168.101.18:20005] 2021-03-02 08:35:53.393 INFO 2256 [] [main] .RepositoryConfigurationExtensionSupport [2m:[0;39m Spring Data Redis - Could not safely identify store assignment for repository candidate interface hqsc.ray.wcc2.repository.WccCircleInfoRepository. If you want this repository to be a Redis repository, consider annotating your entities with one of these annotations: org.springframework.data.redis.core.RedisHash (preferred), or consider extending one of the following types with your repository: org.springframework.data.keyvalue.repository.KeyValueRepository.
[ray-wcc2:192.168.101.18:20005] 2021-03-02 08:35:53.395 INFO 2256 [] [main] .RepositoryConfigurationExtensionSupport [2m:[0;39m Spring Data Redis - Could not safely identify store assignment for repository candidate interface hqsc.ray.wcc2.repository.WccCourseRepository. If you want this repository to be a Redis repository, consider annotating your entities with one of these annotations: org.springframework.data.redis.core.RedisHash (preferred), or consider extending one of the following types with your repository: org.springframework.data.keyvalue.repository.KeyValueRepository.
[ray-wcc2:192.168.101.18:20005] 2021-03-02 08:35:53.396 INFO 2256 [] [main] .RepositoryConfigurationExtensionSupport [2m:[0;39m Spring Data Redis - Could not safely identify store assignment for repository candidate interface hqsc.ray.wcc2.repository.WccCourseResourceRepository. If you want this repository to be a Redis repository, consider annotating your entities with one of these annotations: org.springframework.data.redis.core.RedisHash (preferred), or consider extending one of the following types with your repository: org.springframework.data.keyvalue.repository.KeyValueRepository.
[ray-wcc2:192.168.101.18:20005] 2021-03-02 08:35:53.397 INFO 2256 [] [main] .RepositoryConfigurationExtensionSupport [2m:[0;39m Spring Data Redis - Could not safely identify store assignment for repository candidate interface hqsc.ray.wcc2.repository.WccExamRepository. If you want this repository to be a Redis repository, consider annotating your entities with one of these annotations: org.springframework.data.redis.core.RedisHash (preferred), or consider extending one of the following types with your repository: org.springframework.data.keyvalue.repository.KeyValueRepository.
[ray-wcc2:192.168.101.18:20005] 2021-03-02 08:35:53.398 INFO 2256 [] [main] .RepositoryConfigurationExtensionSupport [2m:[0;39m Spring Data Redis - Could not safely identify store assignment for repository candidate interface hqsc.ray.wcc2.repository.WccGoodsInfoRepository. If you want this repository to be a Redis repository, consider annotating your entities with one of these annotations: org.springframework.data.redis.core.RedisHash (preferred), or consider extending one of the following types with your repository: org.springframework.data.keyvalue.repository.KeyValueRepository.
[ray-wcc2:192.168.101.18:20005] 2021-03-02 08:35:53.399 INFO 2256 [] [main] .RepositoryConfigurationExtensionSupport [2m:[0;39m Spring Data Redis - Could not safely identify store assignment for repository candidate interface hqsc.ray.wcc2.repository.WccMerchantBrandDetailRepository. If you want this repository to be a Redis repository, consider annotating your entities with one of these annotations: org.springframework.data.redis.core.RedisHash (preferred), or consider extending one of the following types with your repository: org.springframework.data.keyvalue.repository.KeyValueRepository.
[ray-wcc2:192.168.101.18:20005] 2021-03-02 08:35:53.399 INFO 2256 [] [main] .RepositoryConfigurationExtensionSupport [2m:[0;39m Spring Data Redis - Could not safely identify store assignment for repository candidate interface hqsc.ray.wcc2.repository.WccMoneyReceiptsRepository. If you want this repository to be a Redis repository, consider annotating your entities with one of these annotations: org.springframework.data.redis.core.RedisHash (preferred), or consider extending one of the following types with your repository: org.springframework.data.keyvalue.repository.KeyValueRepository.
[ray-wcc2:192.168.101.18:20005] 2021-03-02 08:35:53.400 INFO 2256 [] [main] .RepositoryConfigurationExtensionSupport [2m:[0;39m Spring Data Redis - Could not safely identify store assignment for repository candidate interface hqsc.ray.wcc2.repository.WccOpenVipPriceRepository. If you want this repository to be a Redis repository, consider annotating your entities with one of these annotations: org.springframework.data.redis.core.RedisHash (preferred), or consider extending one of the following types with your repository: org.springframework.data.keyvalue.repository.KeyValueRepository.
[ray-wcc2:192.168.101.18:20005] 2021-03-02 08:35:53.402 INFO 2256 [] [main] .RepositoryConfigurationExtensionSupport [2m:[0;39m Spring Data Redis - Could not safely identify store assignment for repository candidate interface hqsc.ray.wcc2.repository.WccOrganizationDetailRepository. If you want this repository to be a Redis repository, consider annotating your entities with one of these annotations: org.springframework.data.redis.core.RedisHash (preferred), or consider extending one of the following types with your repository: org.springframework.data.keyvalue.repository.KeyValueRepository.
[ray-wcc2:192.168.101.18:20005] 2021-03-02 08:35:53.402 INFO 2256 [] [main] .RepositoryConfigurationExtensionSupport [2m:[0;39m Spring Data Redis - Could not safely identify store assignment for repository candidate interface hqsc.ray.wcc2.repository.WccPayLogRepository. If you want this repository to be a Redis repository, consider annotating your entities with one of these annotations: org.springframework.data.redis.core.RedisHash (preferred), or consider extending one of the following types with your repository: org.springframework.data.keyvalue.repository.KeyValueRepository.
[ray-wcc2:192.168.101.18:20005] 2021-03-02 08:35:53.403 INFO 2256 [] [main] .RepositoryConfigurationExtensionSupport [2m:[0;39m Spring Data Redis - Could not safely identify store assignment for repository candidate interface hqsc.ray.wcc2.repository.WccPraiseFavoriteRepository. If you want this repository to be a Redis repository, consider annotating your entities with one of these annotations: org.springframework.data.redis.core.RedisHash (preferred), or consider extending one of the following types with your repository: org.springframework.data.keyvalue.repository.KeyValueRepository.
[ray-wcc2:192.168.101.18:20005] 2021-03-02 08:35:53.404 INFO 2256 [] [main] .RepositoryConfigurationExtensionSupport [2m:[0;39m Spring Data Redis - Could not safely identify store assignment for repository candidate interface hqsc.ray.wcc2.repository.WccReleaseInfoRepository. If you want this repository to be a Redis repository, consider annotating your entities with one of these annotations: org.springframework.data.redis.core.RedisHash (preferred), or consider extending one of the following types with your repository: org.springframework.data.keyvalue.repository.KeyValueRepository.
[ray-wcc2:192.168.101.18:20005] 2021-03-02 08:35:53.404 INFO 2256 [] [main] .RepositoryConfigurationExtensionSupport [2m:[0;39m Spring Data Redis - Could not safely identify store assignment for repository candidate interface hqsc.ray.wcc2.repository.WccResponseDetailsRepository. If you want this repository to be a Redis repository, consider annotating your entities with one of these annotations: org.springframework.data.redis.core.RedisHash (preferred), or consider extending one of the following types with your repository: org.springframework.data.keyvalue.repository.KeyValueRepository.
[ray-wcc2:192.168.101.18:20005] 2021-03-02 08:35:53.405 INFO 2256 [] [main] .RepositoryConfigurationExtensionSupport [2m:[0;39m Spring Data Redis - Could not safely identify store assignment for repository candidate interface hqsc.ray.wcc2.repository.WccTalentAuthRepository. If you want this repository to be a Redis repository, consider annotating your entities with one of these annotations: org.springframework.data.redis.core.RedisHash (preferred), or consider extending one of the following types with your repository: org.springframework.data.keyvalue.repository.KeyValueRepository.
[ray-wcc2:192.168.101.18:20005] 2021-03-02 08:35:53.406 INFO 2256 [] [main] .RepositoryConfigurationExtensionSupport [2m:[0;39m Spring Data Redis - Could not safely identify store assignment for repository candidate interface hqsc.ray.wcc2.repository.WccTaskDetailRepository. If you want this repository to be a Redis repository, consider annotating your entities with one of these annotations: org.springframework.data.redis.core.RedisHash (preferred), or consider extending one of the following types with your repository: org.springframework.data.keyvalue.repository.KeyValueRepository.
[ray-wcc2:192.168.101.18:20005] 2021-03-02 08:35:53.407 INFO 2256 [] [main] .RepositoryConfigurationExtensionSupport [2m:[0;39m Spring Data Redis - Could not safely identify store assignment for repository candidate interface hqsc.ray.wcc2.repository.WccUserCircleRepository. If you want this repository to be a Redis repository, consider annotating your entities with one of these annotations: org.springframework.data.redis.core.RedisHash (preferred), or consider extending one of the following types with your repository: org.springframework.data.keyvalue.repository.KeyValueRepository.
[ray-wcc2:192.168.101.18:20005] 2021-03-02 08:35:53.408 INFO 2256 [] [main] .RepositoryConfigurationExtensionSupport [2m:[0;39m Spring Data Redis - Could not safely identify store assignment for repository candidate interface hqsc.ray.wcc2.repository.WccUserConcernRepository. If you want this repository to be a Redis repository, consider annotating your entities with one of these annotations: org.springframework.data.redis.core.RedisHash (preferred), or consider extending one of the following types with your repository: org.springframework.data.keyvalue.repository.KeyValueRepository.
[ray-wcc2:192.168.101.18:20005] 2021-03-02 08:35:53.409 INFO 2256 [] [main] .RepositoryConfigurationExtensionSupport [2m:[0;39m Spring Data Redis - Could not safely identify store assignment for repository candidate interface hqsc.ray.wcc2.repository.WccUserMessageRepository. If you want this repository to be a Redis repository, consider annotating your entities with one of these annotations: org.springframework.data.redis.core.RedisHash (preferred), or consider extending one of the following types with your repository: org.springframework.data.keyvalue.repository.KeyValueRepository.
[ray-wcc2:192.168.101.18:20005] 2021-03-02 08:35:53.410 INFO 2256 [] [main] .RepositoryConfigurationExtensionSupport [2m:[0;39m Spring Data Redis - Could not safely identify store assignment for repository candidate interface hqsc.ray.wcc2.repository.WccUserPurchasedCourseRepository. If you want this repository to be a Redis repository, consider annotating your entities with one of these annotations: org.springframework.data.redis.core.RedisHash (preferred), or consider extending one of the following types with your repository: org.springframework.data.keyvalue.repository.KeyValueRepository.
[ray-wcc2:192.168.101.18:20005] 2021-03-02 08:35:53.412 INFO 2256 [] [main] .RepositoryConfigurationExtensionSupport [2m:[0;39m Spring Data Redis - Could not safely identify store assignment for repository candidate interface hqsc.ray.wcc2.repository.WccUserRepository. If you want this repository to be a Redis repository, consider annotating your entities with one of these annotations: org.springframework.data.redis.core.RedisHash (preferred), or consider extending one of the following types with your repository: org.springframework.data.keyvalue.repository.KeyValueRepository.
[ray-wcc2:192.168.101.18:20005] 2021-03-02 08:35:53.412 INFO 2256 [] [main] .s.d.r.c.RepositoryConfigurationDelegate [2m:[0;39m Finished Spring Data repository scanning in 136ms. Found 0 Redis repository interfaces.
[ray-wcc2:192.168.101.18:20005] 2021-03-02 08:35:53.679 WARN 2256 [] [main] o.s.boot.actuate.endpoint.EndpointId     [2m:[0;39m Endpoint ID 'service-registry' contains invalid characters, please migrate to a valid format.
[ray-wcc2:192.168.101.18:20005] 2021-03-02 08:35:54.202 WARN 2256 [] [main] o.m.s.mapper.ClassPathMapperScanner      [2m:[0;39m No MyBatis mapper was found in '[hqsc.ray.wcc2]' package. Please check your configuration.
[ray-wcc2:192.168.101.18:20005] 2021-03-02 08:35:54.268 WARN 2256 [] [main] o.m.s.mapper.ClassPathMapperScanner      [2m:[0;39m No MyBatis mapper was found in '[hqsc.ray.**.mapper.**]' package. Please check your configuration.
[ray-wcc2:192.168.101.18:20005] 2021-03-02 08:35:54.914 INFO 2256 [] [main] o.s.cloud.context.scope.GenericScope     [2m:[0;39m BeanFactory id=d7161a29-0ca4-3aee-a69d-821df2414bd5
[ray-wcc2:192.168.101.18:20005] 2021-03-02 08:35:58.686 INFO 2256 [] [main] io.undertow.servlet                      [2m:[0;39m Initializing Spring embedded WebApplicationContext
[ray-wcc2:192.168.101.18:20005] 2021-03-02 08:35:58.686 INFO 2256 [] [main] w.s.c.ServletWebServerApplicationContext [2m:[0;39m Root WebApplicationContext: initialization completed in 14838 ms
[ray-wcc2:192.168.101.18:20005] 2021-03-02 08:35:59.791 INFO 2256 [] [main] c.a.d.s.b.a.DruidDataSourceAutoConfigure [2m:[0;39m Init DruidDataSource
[ray-wcc2:192.168.101.18:20005] 2021-03-02 08:36:01.021 INFO 2256 [] [main] com.alibaba.druid.pool.DruidDataSource   [2m:[0;39m {dataSource-1} inited
[ray-wcc2:192.168.101.18:20005] 2021-03-02 08:36:01.386 INFO 2256 [] [main] o.s.s.concurrent.ThreadPoolTaskExecutor  [2m:[0;39m Initializing ExecutorService 'applicationTaskExecutor'
[ray-wcc2:192.168.101.18:20005] 2021-03-02 08:36:01.874 INFO 2256 [] [task-1] o.hibernate.jpa.internal.util.LogHelper  [2m:[0;39m HHH000204: Processing PersistenceUnitInfo [name: default]
[ray-wcc2:192.168.101.18:20005] 2021-03-02 08:36:02.178 INFO 2256 [] [task-1] org.hibernate.Version                    [2m:[0;39m HHH000412: Hibernate ORM core version 5.4.23.Final
[ray-wcc2:192.168.101.18:20005] 2021-03-02 08:36:03.171 INFO 2256 [] [task-1] o.hibernate.annotations.common.Version   [2m:[0;39m HCANN000001: Hibernate Commons Annotations {5.1.2.Final}
[ray-wcc2:192.168.101.18:20005] 2021-03-02 08:36:04.113 INFO 2256 [] [task-1] org.hibernate.dialect.Dialect            [2m:[0;39m HHH000400: Using dialect: org.hibernate.dialect.MySQL5InnoDBDialect
[ray-wcc2:192.168.101.18:20005] 2021-03-02 08:36:05.497 WARN 2256 [] [main] JpaBaseConfiguration$JpaWebConfiguration [2m:[0;39m spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
[ray-wcc2:192.168.101.18:20005] 2021-03-02 08:36:05.921 INFO 2256 [] [main] c.a.c.s.SentinelWebAutoConfiguration     [2m:[0;39m [Sentinel Starter] register SentinelWebInterceptor with urlPatterns: [/**].
[ray-wcc2:192.168.101.18:20005] 2021-03-02 08:36:07.868 INFO 2256 [] [main] o.s.b.a.e.web.EndpointLinksResolver      [2m:[0;39m Exposing 22 endpoint(s) beneath base path '/actuator'
[ray-wcc2:192.168.101.18:20005] 2021-03-02 08:36:08.371 WARN 2256 [] [main] c.n.c.sources.URLConfigurationSource     [2m:[0;39m No URLs will be polled as dynamic configuration sources.
[ray-wcc2:192.168.101.18:20005] 2021-03-02 08:36:08.372 INFO 2256 [] [main] c.n.c.sources.URLConfigurationSource     [2m:[0;39m To enable URLs as dynamic configuration sources, define System property archaius.configurationSource.additionalUrls or make config.properties available on classpath.
[ray-wcc2:192.168.101.18:20005] 2021-03-02 08:36:08.442 WARN 2256 [] [main] c.n.c.sources.URLConfigurationSource     [2m:[0;39m No URLs will be polled as dynamic configuration sources.
[ray-wcc2:192.168.101.18:20005] 2021-03-02 08:36:08.442 INFO 2256 [] [main] c.n.c.sources.URLConfigurationSource     [2m:[0;39m To enable URLs as dynamic configuration sources, define System property archaius.configurationSource.additionalUrls or make config.properties available on classpath.
[ray-wcc2:192.168.101.18:20005] 2021-03-02 08:36:10.125 INFO 2256 [] [main] c.a.j.support.DefaultMetricsManager      [2m:[0;39m cache stat period at 15 MINUTES
[ray-wcc2:192.168.101.18:20005] 2021-03-02 08:36:10.140 INFO 2256 [] [main] c.a.j.a.AbstractCacheAutoInit            [2m:[0;39m init cache area default , type= redis.lettuce
[ray-wcc2:192.168.101.18:20005] 2021-03-02 08:36:11.056 INFO 2256 [] [task-1] o.h.e.t.j.p.i.JtaPlatformInitiator       [2m:[0;39m HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
[ray-wcc2:192.168.101.18:20005] 2021-03-02 08:36:11.159 INFO 2256 [] [task-1] j.LocalContainerEntityManagerFactoryBean [2m:[0;39m Initialized JPA EntityManagerFactory for persistence unit 'default'
[ray-wcc2:192.168.101.18:20005] 2021-03-02 08:36:13.059 INFO 2256 [] [main] DeferredRepositoryInitializationListener [2m:[0;39m Triggering deferred initialization of Spring Data repositories…
[ray-wcc2:192.168.101.18:20005] 2021-03-02 08:36:16.468 INFO 2256 [] [main] DeferredRepositoryInitializationListener [2m:[0;39m Spring Data repositories initialized!
[ray-wcc2:192.168.101.18:20005] 2021-03-02 08:36:16.885 INFO 2256 [] [main] DeferredRepositoryInitializationListener [2m:[0;39m Triggering deferred initialization of Spring Data repositories…
[ray-wcc2:192.168.101.18:20005] 2021-03-02 08:36:16.885 INFO 2256 [] [main] DeferredRepositoryInitializationListener [2m:[0;39m Spring Data repositories initialized!
[ray-wcc2:192.168.101.18:20005] 2021-03-02 08:36:17.025 INFO 2256 [] [main] h.ray.core.web.config.WebConfiguration   [2m:[0;39m 资源扫描类.[hqsc.ray.core.web.listener.RequestMappingScanListener@15c31f1]
[ray-wcc2:192.168.101.18:20005] 2021-03-02 08:36:18.337 INFO 2256 [] [main] DeferredRepositoryInitializationListener [2m:[0;39m Triggering deferred initialization of Spring Data repositories…
[ray-wcc2:192.168.101.18:20005] 2021-03-02 08:36:18.337 INFO 2256 [] [main] DeferredRepositoryInitializationListener [2m:[0;39m Spring Data repositories initialized!
[ray-wcc2:192.168.101.18:20005] 2021-03-02 08:36:18.620 INFO 2256 [] [main] io.undertow                              [2m:[0;39m starting server: Undertow - 2.1.4.Final
[ray-wcc2:192.168.101.18:20005] 2021-03-02 08:36:18.642 INFO 2256 [] [main] org.xnio                                 [2m:[0;39m XNIO version 3.8.0.Final
[ray-wcc2:192.168.101.18:20005] 2021-03-02 08:36:18.666 INFO 2256 [] [main] org.xnio.nio                             [2m:[0;39m XNIO NIO Implementation Version 3.8.0.Final
[ray-wcc2:192.168.101.18:20005] 2021-03-02 08:36:18.793 INFO 2256 [] [main] org.jboss.threads                        [2m:[0;39m JBoss Threads version 3.1.0.Final
[ray-wcc2:192.168.101.18:20005] 2021-03-02 08:36:18.922 INFO 2256 [] [main] o.s.b.w.e.undertow.UndertowWebServer     [2m:[0;39m Undertow started on port(s) 20005 (http)
[ray-wcc2:192.168.101.18:20005] 2021-03-02 08:36:19.125 INFO 2256 [] [main] c.a.c.n.registry.NacosServiceRegistry    [2m:[0;39m nacos registry, DEFAULT_GROUP ray-wcc2 192.168.101.18:20005 register finished
[ray-wcc2:192.168.101.18:20005] 2021-03-02 08:36:20.110 INFO 2256 [] [main] DeferredRepositoryInitializationListener [2m:[0;39m Triggering deferred initialization of Spring Data repositories…
[ray-wcc2:192.168.101.18:20005] 2021-03-02 08:36:20.110 INFO 2256 [] [main] DeferredRepositoryInitializationListener [2m:[0;39m Spring Data repositories initialized!
[ray-wcc2:192.168.101.18:20005] 2021-03-02 08:36:20.131 INFO 2256 [] [main] hqsc.ray.wcc2.RayWcc2SystemServer        [2m:[0;39m Started RayWcc2SystemServer in 43.981 seconds (JVM running for 58.68)
[ray-wcc2:192.168.101.18:20005] 2021-03-02 08:36:20.462 INFO 2256 [] [main] h.r.c.w.l.RequestMappingScanListener     [2m:[0;39m 资源扫描结果:serviceId=[ray-wcc2] size=[6] redis缓存key=[ray-api-resource]
[ray-wcc2:192.168.101.18:20005] 2021-03-02 08:36:20.612 INFO 2256 [] [RMI TCP Connection(7)-192.168.101.18] io.undertow.servlet                      [2m:[0;39m Initializing Spring DispatcherServlet 'dispatcherServlet'
[ray-wcc2:192.168.101.18:20005] 2021-03-02 08:36:20.612 INFO 2256 [] [RMI TCP Connection(7)-192.168.101.18] o.s.web.servlet.DispatcherServlet        [2m:[0;39m Initializing Servlet 'dispatcherServlet'
[ray-wcc2:192.168.101.18:20005] 2021-03-02 08:36:20.639 INFO 2256 [] [RMI TCP Connection(7)-192.168.101.18] o.s.web.servlet.DispatcherServlet        [2m:[0;39m Completed initialization in 27 ms
